#{"t_start": 1713499581.4426277, "env_id": "Env_topoint_OSC-v0"}
r,l,t
-10040.286956,4001,7.452996
-10200.326557,4001,14.792373
-10418.208512,4001,22.157141
-10606.408471,4001,29.086366
-10383.547548,4001,36.194045
-10006.983441,4001,43.382076
-10051.77812,4001,50.486811
-10003.528405,4001,57.681142
-9702.351515,4001,64.830419
-9442.663086,4001,72.063162
-9258.164829,4001,79.315156
-9275.149775,4001,86.72694
-9086.313089,4001,94.068621
-8819.719331,4001,101.176542
-8678.179027,4001,108.114025
-8652.327274,4001,115.27983
-8442.268952,4001,122.263591
-8442.268952,4001,127.22995
-8442.268952,4001,132.254866
-8442.268952,4001,137.15155
-8442.268952,4001,142.093737
-8522.451873,4001,149.303922
-8685.537633,4001,156.403485
-8305.079435,4001,163.543947
-8076.923819,4001,170.66758
-7694.217112,4001,177.59156
-7492.48104,4001,184.539862
-7347.710432,4001,191.387203
-7353.418873,4001,198.284355
-7140.090706,4001,205.203893
-6977.631474,4001,212.414458
-6807.549975,4001,220.654507
-6885.529611,4001,228.702969
-6771.256716,4001,237.628035
-6768.430822,4001,246.100211
-6702.865278,4001,254.256382
-6658.076924,4001,261.142045
-6587.740076,4001,269.318487
-6587.740076,4001,274.711284
-6587.740076,4001,280.139063
-6587.740076,4001,285.56676
-6587.740076,4001,290.985126
-6544.344494,4001,298.365704
-6458.675956,4001,305.242616
-6563.184465,4001,312.148849
-6529.180317,4001,319.320145
-6542.108225,4001,327.356535
-6456.33689,4001,336.450951
-6430.586277,4001,345.23453
-6378.935371,4001,353.242931
-6375.75478,4001,361.784874
-6399.925439,4001,371.066643
-6425.846841,4001,379.789902
-6430.967486,4001,389.256602
-6413.587707,4001,398.734657
-6382.436946,4001,407.823216
-6352.811597,4001,416.759605
-6427.428446,4001,425.946097
-6415.726318,4001,438.087593
-6415.726318,4001,447.017969
-6415.726318,4001,456.167946
-6415.726318,4001,465.015472
-6415.726318,4001,473.812855
-6377.636973,4001,482.875453
-6310.373611,4001,492.405822
-6313.327166,4001,501.896788
-6340.952395,4001,511.747886
-6290.662827,4001,520.369424
-6218.56723,4001,529.442613
-6170.39755,4001,538.471996
-6168.419076,4001,547.533583
-6128.198005,4001,556.38137
-6093.367635,4001,565.21059
-6077.838742,4001,573.513139
-6051.517325,4001,581.399633
-6008.73535,4001,589.740044
-6006.173213,4001,598.179296
-5972.205104,4001,606.468992
-5881.71839,4001,613.761288
-5727.795875,4001,620.646638
-5727.795875,4001,625.477884
-5727.795875,4001,630.341025
-5727.795875,4001,635.22213
-5727.795875,4001,640.094579
-5624.085389,4001,647.01994
-5436.66825,4001,653.970114
-5591.202205,4001,660.804908
-5435.987232,4001,667.677439
-5297.084707,4001,674.384493
-5358.923502,4001,681.289479
-5343.479936,4001,688.024063
-5420.380113,4001,694.977509
-5533.000897,4001,701.765499
-5429.51143,4001,708.515703
